display_name,location,date,bird_count,detect_high_conf,avg_q_score,refined_label,current_label,top_label,top_confidence,top_5_predictions
DSC_9930.JPG,"51.4771933, -0.2358896",2025-12-22 14:06:49,1,0.9417335987091064,4.557,,Manual: Eurasian Blackbird,Eurasian Blackbird,0.143,Eurasian Blackbird (14.25%) | Eurasian Coot (4.93%) | Ring Ouzel (2.53%) | Great Skua (1.70%) | Helmeted Guineafowl (1.67%)
DSC_9948.JPG,"51.4771933, -0.2358896",2025-12-22 14:12:48,2,0.8813819885253906,4.808,,Manual: Grey Heron,,0,
DSC_9949.JPG,"51.4771933, -0.2358896",2025-12-22 14:18:34,1,0.9995293617248535,4.825,Eurasian Magpie,Eurasian Magpie,Eurasian Magpie,0.848,Eurasian Magpie (84.82%) | Carrion Crow (0.45%) | Rosy Starling (0.27%) | Hooded Crow (0.27%) | Common Raven (0.27%)
DSC_9951.JPG,"51.4771933, -0.2358896",2025-12-22 14:22:19,1,0.9988930821418762,4.545,European Robin,European Robin,European Robin,0.892,European Robin (89.17%) | Red-breasted Flycatcher (0.21%) | Common Nightingale (0.19%) | Red-flanked Bluetail (0.18%) | Dartford Warbler (0.17%)
DSC_9954.JPG,"51.4771933, -0.2358896",2025-12-22 14:25:03,1,0.9983256459236145,6.463,Egyptian Goose,Egyptian Goose,Egyptian Goose,0.706,Egyptian Goose (70.62%) | South African Shelduck (3.11%) | Common Shelduck (1.32%) | Ruddy Shelduck (0.55%) | Lesser White-fronted Goose (0.48%)
DSC_9960.JPG,"51.4771933, -0.2358896",2025-12-22 14:34:55,5,0.984478771686554,5.413,,Manual: Eurasian Wigeon,,0,
DSC_9961.JPG,"51.4771933, -0.2358896",2025-12-22 14:35:05,3,0.999489426612854,4.979,,Manual: Eurasian Jackdaw,,0,
DSC_9973.JPG,"51.4771933, -0.2358896",2025-12-22 14:42:38,1,0.9895067811012268,4.523,,Manual: Great Cormorant,European Shag,0.202,European Shag (20.17%) | Great Cormorant (4.58%) | Velvet Scoter (4.31%) | Garden Warbler (2.39%) | Mandarin Duck (1.30%)
DSC_9977.JPG,"51.4771933, -0.2358896",2025-12-22 14:54:45,1,0.9994431138038635,5.561,Eurasian Kestrel,Eurasian Kestrel,Eurasian Kestrel,0.494,Eurasian Kestrel (49.37%) | Eleonora's Falcon (2.47%) | Peregrine Falcon (1.41%) | Merlin (1.30%) | European Turtle-Dove (1.26%)
DSC_9999.JPG,No GPS Data,2025-12-23 09:22:42,0,0,0.0,,Manual: Long-tailed Tit,,0,
